X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
2343.41,2422.75,148.2538509,68.8672724,27.862,28.134,0.064,1.04,17.1,0.05,0.307,0.0,0,27.001,26.993,0.045,1.0,24.1,0.039,0.13,0.001,2
1501.06,1859.64,148.2917611,68.8639219,27.972,28.303,0.07,1.09,15.5,0.12,-0.031,0.004,2,26.929,26.92,0.043,1.03,25.2,0.065,0.333,0.002,2
457.5,255.68,148.3506017,68.847924,27.865,28.119,0.059,1.06,18.5,0.041,-0.259,0.001,0,27.054,27.046,0.045,1.02,24.0,0.004,0.338,0.003,2
1829.56,792.91,148.2939017,68.848438,27.511,27.482,0.046,0.97,23.8,0.037,-0.131,0.007,0,27.674,27.668,0.078,1.04,13.8,0.03,0.28,0.031,2
2604.48,2403.51,148.2446543,68.8657804,27.825,28.074,0.065,1.02,16.8,0.048,0.331,0.012,2,27.03,27.022,0.048,1.03,22.6,0.05,0.148,0.023,2
1533.05,589.68,148.3072999,68.847191,27.494,27.482,0.048,0.98,22.5,0.012,-0.225,0.002,2,27.543,27.537,0.066,1.01,16.3,-0.001,0.672,0.006,2
3466.4,3906.89,148.1935973,68.881295,27.946,28.246,0.064,0.99,17.0,-0.035,0.144,0.0,2,26.996,26.987,0.042,0.97,25.9,0.037,0.153,0.001,2
47.54,288.52,148.3650089,68.850292,27.781,27.977,0.057,1.04,19.2,-0.035,0.381,0.019,2,27.127,27.119,0.047,1.0,23.1,-0.012,0.176,0.028,0
3812.2,2676.17,148.1973491,68.8635905,27.799,28.008,0.063,1.04,17.3,-0.074,0.029,0.008,2,27.11,27.102,0.055,1.07,19.9,0.047,0.638,0.005,2
2132.12,2544.53,148.2598952,68.8698658,27.937,28.233,0.068,1.04,15.9,0.0,-0.194,0.01,2,27.004,26.995,0.046,1.07,23.4,0.015,0.457,0.016,2
2680.37,3014.34,148.2338494,68.8733909,27.568,27.526,0.046,0.99,23.6,0.019,-0.001,0.0,0,27.842,27.836,0.104,0.97,10.4,0.097,0.379,0.001,2
1836.33,2666.98,148.268992,68.872869,27.58,27.626,0.049,1.07,22.0,-0.005,0.155,0.008,2,27.354,27.347,0.062,1.03,17.4,0.019,0.025,0.009,2
1682.44,194.76,148.3070835,68.8413269,27.612,27.666,0.046,1.02,23.6,0.042,0.501,0.0,0,27.358,27.351,0.054,1.0,20.0,0.01,0.015,0.001,0
3486.17,3480.13,148.1985241,68.875633,27.77,27.969,0.054,1.02,19.9,0.053,0.275,0.002,0,27.112,27.104,0.048,0.97,22.5,0.018,0.311,0.003,2
1885.48,3789.6,148.2524101,68.8872878,27.818,28.027,0.057,1.04,19.2,0.018,-0.026,0.001,2,27.13,27.122,0.051,1.07,21.2,0.034,0.539,0.001,2
4021.35,870.25,148.2136238,68.8390315,27.787,28.0,0.055,1.1,19.6,0.013,0.255,0.004,0,27.088,27.08,0.046,0.98,23.5,0.047,0.157,0.003,2
1214.29,1557.98,148.3061102,68.8613438,27.562,27.61,0.05,1.0,21.5,-0.017,-0.018,0.045,0,27.329,27.322,0.058,1.0,18.7,0.019,0.368,0.034,2
1538.32,3354.45,148.2707268,68.8832574,27.556,27.543,0.046,1.06,23.9,0.013,-0.03,0.0,2,27.615,27.609,0.072,1.03,15.1,0.064,0.109,0.001,2
1697.15,2223.82,148.2798685,68.8677453,27.88,28.151,0.063,1.04,17.3,-0.003,0.303,0.001,0,27.017,27.009,0.046,1.04,23.8,0.03,0.379,0.002,0
3990.01,2397.45,148.1945986,68.8591069,27.889,28.163,0.063,1.04,17.4,0.07,0.371,0.0,0,27.021,27.013,0.049,1.0,22.3,0.011,0.214,0.0,2
981.38,2253.93,148.3053921,68.8715339,27.748,27.952,0.055,1.02,19.6,0.013,0.373,0.018,0,27.076,27.069,0.048,1.06,22.5,0.093,0.031,0.022,2
3248.77,1082.61,148.238756,68.8454786,27.866,28.119,0.059,1.03,18.3,-0.004,0.362,0.009,0,27.055,27.047,0.046,1.03,23.6,0.034,0.243,0.006,0
1977.4,3270.35,148.2559294,68.880074,27.544,27.561,0.045,1.0,24.0,0.058,-0.066,0.01,0,27.437,27.431,0.061,1.04,17.9,0.057,0.247,0.013,0
2369.69,4021.84,148.231801,68.8880163,27.907,28.173,0.06,1.01,18.0,0.023,0.27,0.001,2,27.061,27.052,0.043,1.01,25.5,0.029,0.052,0.001,2
1641.06,1411.3,148.2925911,68.8574049,27.727,27.922,0.059,1.01,18.4,0.044,0.317,0.003,2,27.08,27.072,0.052,1.06,20.8,0.046,0.307,0.004,2
2471.44,1909.06,148.2559865,68.8599596,27.898,28.186,0.07,1.07,15.5,0.047,0.199,0.001,0,26.984,26.975,0.047,1.01,23.2,-0.01,0.056,0.001,2
1827.73,3025.91,148.2645734,68.8775947,27.942,28.242,0.066,1.05,16.4,0.049,0.258,0.001,2,26.996,26.988,0.046,1.07,23.7,0.011,0.154,0.002,2
973.64,146.78,148.3333538,68.8440588,27.921,28.188,0.062,1.01,17.5,-0.005,0.026,0.001,2,27.073,27.065,0.045,1.03,24.3,0.02,0.232,0.001,2
2510.42,577.36,148.272109,68.8423929,27.852,28.096,0.057,1.04,19.2,0.028,0.082,0.012,0,27.07,27.062,0.043,1.02,25.0,0.047,0.096,0.023,2
1455.94,493.76,148.3113496,68.8463042,28.006,28.323,0.068,1.01,16.1,0.018,0.162,0.005,0,27.008,26.999,0.041,1.0,26.2,0.051,0.632,0.01,0
2608.91,2900.89,148.2379336,68.8722503,27.751,27.933,0.054,1.06,20.0,0.014,0.066,0.0,2,27.136,27.129,0.052,1.01,21.0,-0.001,0.119,0.0,2
1027.97,1673.6,148.3113359,68.8637365,27.826,28.068,0.06,1.04,18.0,0.01,-0.131,0.001,0,27.047,27.039,0.047,1.04,23.1,0.029,0.202,0.001,0
1874.74,101.47,148.301354,68.8391972,27.785,27.989,0.058,1.03,18.6,-0.026,0.136,0.023,2,27.109,27.102,0.045,1.0,24.2,0.077,0.564,0.024,2
4060.15,3808.35,148.1734043,68.877179,28.037,28.359,0.07,1.02,15.6,-0.027,0.092,0.0,2,27.018,27.009,0.042,0.99,25.6,-0.016,0.369,0.0,2
3782.64,1311.2,148.2164378,68.8459215,27.836,28.077,0.058,1.03,18.7,-0.018,0.011,0.009,0,27.061,27.052,0.046,0.99,23.7,0.062,0.117,0.01,0
406.78,2146.12,148.3276226,68.8728493,27.75,27.954,0.055,1.03,19.7,0.06,0.092,0.002,0,27.075,27.067,0.05,1.1,21.8,0.019,0.332,0.003,2
808.97,2730.87,148.3053632,68.878578,27.849,28.09,0.063,1.03,17.1,0.023,0.198,0.036,0,27.073,27.065,0.049,1.05,22.0,-0.007,-0.042,0.03,2
748.0,2151.7,148.3151894,68.8713055,27.805,28.046,0.059,1.06,18.5,0.044,0.191,0.028,2,27.031,27.023,0.045,1.06,24.0,0.056,0.078,0.044,0
1993.77,3882.57,148.2472597,68.8879864,27.837,28.05,0.056,0.99,19.4,-0.036,0.681,0.0,2,27.137,27.129,0.046,1.04,23.8,0.028,0.25,0.0,0
2136.56,3112.88,148.2522415,68.8772625,27.606,27.59,0.047,1.07,23.2,-0.03,0.064,0.003,0,27.676,27.67,0.087,1.01,12.5,0.037,0.506,0.006,2
891.89,3688.65,148.2897484,68.8906882,28.019,28.325,0.071,1.03,15.2,0.004,0.211,0.002,2,27.053,27.045,0.043,1.02,25.1,0.037,0.157,0.003,0
545.19,3624.79,148.3031569,68.891499,27.881,28.121,0.067,0.99,16.1,0.083,0.207,0.0,2,27.109,27.101,0.048,0.99,22.6,0.053,0.512,0.0,2
2352.04,2815.13,148.2483652,68.8723524,27.599,27.64,0.053,1.01,20.5,-0.007,0.407,0.0,0,27.393,27.386,0.06,1.0,18.1,0.022,0.505,0.0,2
1190.89,1884.05,148.3026699,68.8657117,27.787,28.008,0.06,1.1,18.0,0.0,0.205,0.015,2,27.069,27.061,0.051,1.03,21.2,0.077,0.157,0.006,2
1159.51,1099.83,148.3141146,68.855622,27.845,28.08,0.059,1.02,18.3,0.032,0.272,0.0,2,27.086,27.078,0.048,1.03,22.8,0.06,0.092,0.0,2
851.21,3956.15,148.2876986,68.8943732,27.811,28.009,0.056,1.0,19.5,-0.001,0.079,0.005,2,27.152,27.144,0.05,1.05,21.9,0.038,-0.004,0.006,2
1529.69,1069.88,148.3011109,68.853476,27.658,27.728,0.049,0.98,22.2,-0.017,-0.008,0.049,0,27.334,27.327,0.057,0.99,19.0,0.004,0.185,0.086,0
3755.54,1141.13,148.2196606,68.8438314,27.782,27.976,0.063,1.04,17.4,-0.088,-0.056,0.001,2,27.134,27.127,0.051,1.0,21.4,0.033,0.239,0.001,2
1305.52,1085.96,148.3090123,68.8547488,27.706,27.822,0.054,1.03,20.1,-0.051,0.192,0.01,0,27.252,27.245,0.052,1.06,20.7,0.053,0.198,0.024,2
3704.52,3258.22,148.1935536,68.8716974,27.847,28.073,0.065,1.03,16.7,0.103,0.168,0.0,2,27.114,27.106,0.05,1.03,21.7,0.063,0.123,0.0,2
3638.19,729.87,148.2293247,68.8390232,27.763,27.937,0.059,1.06,18.4,-0.036,0.322,0.007,2,27.165,27.158,0.053,1.04,20.6,0.007,0.306,0.013,2
2137.49,3453.74,148.2477116,68.8817066,28.437,28.889,0.095,1.02,11.4,0.021,0.826,0.067,0,26.945,26.935,0.04,1.0,27.2,0.015,-0.02,0.031,2
657.79,2525.11,148.313547,68.8766083,27.769,27.898,0.06,1.06,18.0,-0.023,0.227,0.001,2,27.285,27.278,0.073,1.09,14.9,-0.036,0.309,0.001,2
3160.21,3173.64,148.2143742,68.8731863,27.793,27.973,0.055,1.02,19.7,0.023,-0.069,0.0,0,27.183,27.175,0.051,1.01,21.2,0.043,0.177,0.0,2
758.53,1738.94,148.3202335,68.8658665,27.632,27.658,0.051,1.04,21.4,0.04,0.068,0.0,0,27.49,27.483,0.075,1.06,14.5,0.095,0.86,0.0,0
35.3,313.48,148.3651248,68.8506759,27.914,28.159,0.064,1.04,17.0,-0.032,0.063,0.06,2,27.129,27.121,0.051,1.04,21.3,0.082,0.378,0.054,2
1087.58,3239.98,148.2885665,68.8839028,27.908,28.175,0.066,1.03,16.6,0.017,0.322,0.0,2,27.059,27.051,0.045,1.04,24.1,-0.007,0.234,0.0,2
4037.07,3089.02,148.1837554,68.867905,28.04,28.366,0.074,1.04,14.7,0.044,-0.118,0.003,0,27.009,27.001,0.044,0.99,24.7,-0.005,0.105,0.001,2
954.41,1421.86,148.3173077,68.8607984,27.558,27.544,0.046,1.06,23.4,0.027,0.32,0.0,0,27.625,27.619,0.076,1.03,14.3,0.006,-0.049,0.0,2
2396.26,2942.7,148.2450815,68.873807,27.605,27.615,0.048,1.02,22.6,-0.015,0.143,0.003,2,27.531,27.525,0.072,1.03,15.2,-0.01,0.342,0.006,0
1693.49,339.93,148.3047769,68.8431697,27.622,27.633,0.047,1.07,23.2,-0.02,0.078,0.006,0,27.547,27.541,0.066,1.03,16.5,-0.003,0.324,0.006,2
2030.9,602.91,148.2891161,68.8450025,27.864,28.084,0.06,1.0,18.1,-0.011,0.021,0.012,0,27.148,27.14,0.047,1.04,23.2,-0.007,0.066,0.012,2
659.61,689.23,148.3375997,68.8526288,27.955,28.238,0.062,1.04,17.6,-0.019,0.46,0.0,0,27.055,27.047,0.045,1.01,24.4,0.019,0.001,0.0,0
1615.28,4013.45,148.2592481,68.8914933,27.968,28.247,0.065,0.99,16.7,-0.013,-0.106,0.006,2,27.083,27.075,0.045,1.03,24.4,0.01,0.185,0.011,2
2673.03,838.88,148.2627868,68.8450341,27.93,28.197,0.064,1.04,16.8,0.035,0.061,0.0,2,27.078,27.07,0.044,1.04,24.6,0.043,0.469,0.0,2
3905.92,1523.28,148.2091821,68.8481019,27.879,28.135,0.062,1.08,17.4,-0.032,0.219,0.001,0,27.062,27.054,0.047,1.03,23.1,0.018,0.083,0.0,2
2880.37,234.05,148.2632492,68.8361549,27.994,28.278,0.067,1.03,16.3,-0.047,0.628,0.02,0,27.094,27.086,0.045,1.01,23.9,0.064,0.374,0.021,0
2169.72,237.49,148.288899,68.8395736,27.914,28.155,0.059,1.01,18.5,0.03,0.199,0.016,0,27.14,27.132,0.045,1.04,24.0,0.007,0.275,0.009,0
3841.98,857.22,148.2202793,68.8397153,27.929,28.197,0.062,1.03,17.6,0.043,0.288,0.009,0,27.077,27.069,0.045,1.0,24.0,0.044,0.048,0.01,0
989.83,2619.92,148.300271,68.8762719,27.976,28.273,0.067,1.1,16.2,0.046,0.024,0.001,0,27.035,27.027,0.047,1.06,23.0,-0.011,0.565,0.001,0
1111.58,1065.0,148.3163069,68.8553944,27.802,27.962,0.061,1.09,17.7,0.017,0.223,0.001,2,27.244,27.236,0.057,1.05,18.9,-0.001,0.476,0.001,2
1794.25,1849.05,148.2812867,68.8623923,27.693,27.794,0.053,1.06,20.3,-0.024,0.128,0.001,0,27.275,27.268,0.063,1.07,17.2,0.01,0.068,0.001,0
641.15,1733.76,148.3245522,68.866355,28.041,28.367,0.078,0.97,13.9,0.06,0.278,0.015,2,27.009,27.0,0.046,1.05,23.8,0.034,0.383,0.008,0
827.18,1428.18,148.3218309,68.8614838,27.609,27.611,0.049,1.04,22.0,-0.02,0.149,0.03,0,27.581,27.575,0.074,1.07,14.6,0.014,-0.014,0.086,2
1335.66,3957.27,148.2701233,68.8920882,28.034,28.332,0.067,1.06,16.1,0.019,0.229,0.015,2,27.092,27.084,0.044,1.04,24.6,0.003,0.196,0.014,0
1399.73,951.15,148.3073744,68.8525422,27.864,28.084,0.059,0.99,18.5,0.032,0.172,0.006,0,27.146,27.138,0.047,1.02,23.1,-0.022,0.512,0.015,0
1963.19,735.54,148.2898216,68.8470551,27.612,27.586,0.046,1.01,23.6,-0.025,0.046,0.0,0,27.756,27.75,0.081,1.01,13.4,-0.019,0.605,0.0,2
2314.5,3918.7,148.2351624,68.8869329,27.93,28.178,0.063,1.01,17.3,-0.019,0.194,0.002,2,27.137,27.129,0.048,1.02,22.5,0.049,0.168,0.003,2
4084.39,3630.17,148.1748848,68.874739,27.958,28.227,0.063,0.96,17.2,-0.005,0.354,0.001,0,27.102,27.094,0.048,1.06,22.7,0.024,0.41,0.001,2
3080.83,2281.18,148.229028,68.8619185,27.843,28.066,0.062,1.06,17.6,0.001,0.062,0.002,0,27.118,27.11,0.049,1.04,22.4,-0.005,-0.032,0.002,2
1977.03,107.05,148.2975814,68.8387849,27.998,28.284,0.065,1.03,16.7,0.034,0.484,0.008,2,27.092,27.084,0.048,1.0,22.6,0.013,0.191,0.01,2
1992.28,2070.53,148.2712023,68.8643432,27.893,28.148,0.064,1.02,17.1,0.021,0.627,0.038,0,27.079,27.07,0.048,1.03,22.8,0.05,0.122,0.02,0
387.89,1895.69,148.3315973,68.8696689,27.921,28.168,0.077,1.0,14.2,0.074,-0.293,0.006,2,27.129,27.121,0.056,1.05,19.3,0.04,0.454,0.011,2
1853.28,3142.25,148.2621143,68.8789918,27.909,28.154,0.061,1.01,17.7,-0.022,0.195,0.0,0,27.122,27.114,0.047,1.03,22.9,0.014,0.144,0.0,0
1534.58,4082.11,148.2612671,68.8927728,28.032,28.322,0.065,1.02,16.8,0.087,0.32,0.001,0,27.113,27.105,0.044,1.07,24.6,0.032,0.536,0.001,0
812.38,2776.47,148.3046397,68.8791571,27.905,28.138,0.062,1.04,17.6,0.025,0.276,0.0,0,27.153,27.145,0.053,1.01,20.4,-0.08,0.538,0.0,2
2654.84,1220.08,148.2584261,68.8500959,28.088,28.426,0.076,1.03,14.3,0.04,0.334,0.054,2,27.018,27.009,0.044,1.05,24.5,-0.032,0.103,0.035,2
2049.23,3792.29,148.2464417,68.8865445,27.95,28.205,0.068,1.06,16.1,0.019,0.13,0.001,2,27.134,27.125,0.049,1.06,22.0,-0.044,0.334,0.002,2
2207.03,1396.99,148.272298,68.854532,27.886,28.131,0.074,1.03,14.7,-0.054,-0.242,0.001,2,27.098,27.09,0.055,1.03,19.7,0.014,0.362,0.0,2
1790.56,349.44,148.3011408,68.8428336,28.066,28.372,0.078,1.01,13.9,0.06,0.047,0.001,2,27.1,27.091,0.047,1.05,23.1,-0.001,0.213,0.001,2
533.11,760.11,148.3412484,68.8541532,27.848,28.058,0.058,1.06,18.6,-0.013,0.565,0.0,2,27.16,27.152,0.051,1.02,21.3,0.041,-0.002,0.0,2
2601.55,2746.08,148.2402424,68.870265,27.814,28.005,0.058,1.04,18.8,0.014,-0.306,0.021,2,27.177,27.169,0.051,1.01,21.1,0.015,0.315,0.026,0
1605.47,2992.13,148.273069,68.8782093,27.883,28.098,0.061,1.03,17.8,0.025,-0.4,0.004,0,27.179,27.171,0.053,1.03,20.6,0.057,0.423,0.001,2
2111.32,3561.37,148.2472395,68.8832357,27.943,28.201,0.069,1.07,15.7,0.105,0.121,0.003,0,27.122,27.114,0.046,1.02,23.4,0.064,0.157,0.002,2
1008.44,1581.77,148.3132501,68.8626302,27.917,28.173,0.064,0.99,16.9,-0.018,0.475,0.0,0,27.098,27.09,0.051,1.03,21.1,0.021,0.255,0.001,2
298.75,1399.11,148.3413468,68.8636067,27.917,28.166,0.066,1.03,16.6,0.028,0.101,0.001,2,27.118,27.11,0.052,1.07,20.7,-0.008,0.312,0.001,2
4066.97,3217.88,148.1809693,68.8694436,27.983,28.25,0.073,1.0,14.9,-0.003,0.165,0.013,2,27.135,27.126,0.049,1.0,22.1,-0.028,0.426,0.007,2
453.22,339.72,148.3496546,68.8490417,27.94,28.179,0.063,1.04,17.1,-0.032,0.082,0.04,0,27.17,27.162,0.05,1.02,21.8,0.013,0.293,0.056,2
356.61,3469.93,148.3120315,68.8903712,28.011,28.298,0.067,1.02,16.3,0.028,0.66,0.036,0,27.101,27.092,0.046,1.02,23.4,0.045,0.896,0.027,0
1031.69,3758.36,148.2837628,68.8909348,27.89,28.108,0.06,1.03,18.2,-0.042,0.162,0.027,2,27.179,27.171,0.048,1.04,22.8,0.027,0.162,0.02,0
2283.89,1318.51,148.2705501,68.8531426,27.913,28.17,0.062,1.04,17.6,0.01,0.358,0.003,0,27.094,27.086,0.05,1.05,21.9,-0.005,0.096,0.002,2
995.73,432.12,148.3288101,68.84768,28.006,28.279,0.064,1.06,16.9,0.046,-0.013,0.006,0,27.14,27.132,0.046,1.04,23.4,0.017,0.227,0.012,2
1118.02,1449.89,148.3110162,68.860389,27.816,27.986,0.059,1.02,18.5,0.011,0.009,0.014,0,27.23,27.223,0.056,0.99,19.4,0.032,0.058,0.071,2
202.61,3163.53,148.3216451,68.8871006,27.676,27.723,0.052,1.1,20.8,-0.02,0.749,0.01,2,27.445,27.439,0.068,1.05,16.0,-0.011,1.433,0.018,2
113.13,717.73,148.3570078,68.8555871,27.909,28.14,0.062,1.03,17.6,0.091,0.342,0.005,0,27.163,27.155,0.049,1.02,22.1,0.059,0.266,0.005,2
2101.47,2295.86,148.2642815,68.8667657,27.842,28.051,0.059,1.09,18.3,0.02,0.396,0.01,0,27.155,27.147,0.052,1.02,21.0,0.05,0.134,0.033,0
3221.92,1064.03,148.2399717,68.8453638,28.031,28.326,0.084,1.06,12.9,0.065,1.735,0.014,2,27.1,27.092,0.048,1.0,22.7,-0.001,1.375,0.012,0
4089.33,1072.87,148.2084939,68.8413516,27.856,28.064,0.06,1.09,18.0,0.014,0.411,0.0,0,27.173,27.165,0.051,1.01,21.5,0.067,0.152,0.0,2
954.89,1624.12,148.3146323,68.8634369,28.056,28.366,0.073,1.07,15.0,0.096,0.157,0.038,0,27.077,27.068,0.053,1.08,20.3,0.074,0.241,0.032,2
1410.68,1040.23,148.3058074,68.8536533,27.862,28.067,0.058,1.0,18.7,0.005,0.302,0.001,0,27.183,27.175,0.049,1.04,22.0,0.06,-0.044,0.001,2
1762.62,195.51,148.3041736,68.8409565,28.03,28.302,0.074,1.08,14.7,0.05,0.467,0.042,2,27.166,27.158,0.047,1.04,23.0,0.036,0.274,0.038,2
2592.81,687.38,148.2676819,68.8434377,28.994,29.55,0.154,1.02,7.0,-0.025,0.26,0.011,2,26.994,26.983,0.043,1.0,25.4,0.049,0.143,0.004,2
3623.81,2501.39,148.2064741,68.8622074,27.938,28.209,0.065,1.05,16.8,0.025,0.159,0.0,0,27.079,27.071,0.047,1.02,23.1,-0.032,0.107,0.001,0
1901.15,3674.34,148.253363,68.885709,27.984,28.25,0.066,1.05,16.5,0.036,0.21,0.0,2,27.139,27.131,0.046,1.04,23.4,0.026,0.132,0.0,2
2001.64,244.64,148.2948835,68.8404644,27.835,27.985,0.058,1.01,18.7,-0.012,0.206,0.023,0,27.298,27.29,0.053,0.98,20.5,0.02,0.093,0.035,2
1700.74,3823.74,148.2586537,68.8886112,27.898,28.119,0.058,1.06,18.6,0.014,0.418,0.003,0,27.179,27.171,0.047,1.01,22.9,0.07,0.14,0.003,0
2602.5,3863.92,148.2254528,68.884848,27.979,28.236,0.064,1.04,17.0,0.065,0.326,0.0,0,27.159,27.151,0.046,0.99,23.5,0.037,0.125,0.0,0
4028.64,1488.12,148.2052088,68.8470587,27.926,28.173,0.071,1.0,15.2,0.03,0.468,0.0,2,27.132,27.124,0.05,1.09,21.5,0.044,0.265,0.0,2
259.5,1734.49,148.3383649,68.8681719,27.592,27.577,0.049,1.07,22.0,0.102,0.159,0.0,0,27.66,27.654,0.085,1.03,12.8,0.051,-0.07,0.0,2
495.27,3812.41,148.3024961,68.8941851,27.958,28.201,0.063,1.01,17.3,0.022,-0.15,0.002,0,27.177,27.169,0.05,1.06,21.8,-0.014,0.227,0.002,0
3295.54,3287.29,148.2079737,68.8740249,27.91,28.151,0.065,0.98,16.6,-0.013,0.487,0.0,2,27.136,27.128,0.048,1.01,22.7,-0.008,0.015,0.0,2
2496.81,699.73,148.2709912,68.8440548,27.998,28.263,0.064,1.06,16.9,0.0,0.945,0.0,0,27.153,27.145,0.048,1.03,22.5,-0.025,0.153,0.001,0
3865.87,1783.82,148.2071918,68.851692,27.844,28.031,0.061,1.18,17.9,0.008,0.099,0.022,2,27.215,27.207,0.056,1.01,19.5,0.02,0.198,0.032,2
1488.58,299.27,148.3127232,68.8436103,27.901,28.107,0.062,1.05,17.5,0.033,1.01,0.005,2,27.22,27.212,0.052,1.02,21.0,-0.011,0.082,0.011,2
3399.92,3412.93,148.2025347,68.8751671,27.98,28.239,0.066,0.99,16.5,0.063,0.236,0.031,2,27.153,27.144,0.049,0.98,22.1,-0.008,0.141,0.045,2
2315.9,811.36,148.2760658,68.8463709,27.955,28.204,0.062,1.01,17.6,0.068,-0.196,0.0,0,27.155,27.147,0.047,1.04,23.2,0.037,0.208,0.0,0
979.43,2843.7,148.2977026,68.8792426,27.851,28.052,0.059,1.05,18.3,0.058,1.23,0.004,0,27.185,27.177,0.053,1.03,20.6,0.111,1.984,0.013,0
619.87,99.36,148.3467759,68.8451143,27.715,27.738,0.053,1.04,20.4,-0.05,0.205,0.0,2,27.584,27.577,0.073,1.06,14.8,0.061,0.154,0.001,2
3044.32,971.23,148.2476167,68.8449971,27.935,28.183,0.067,1.04,16.3,0.004,0.424,0.002,2,27.141,27.133,0.05,1.02,21.6,-0.043,0.155,0.002,2
1272.96,1838.94,148.3002916,68.8647336,27.923,28.179,0.068,1.06,15.9,-0.031,0.741,0.03,2,27.104,27.096,0.049,0.99,22.0,-0.015,-0.034,0.026,0
319.33,3331.79,148.3152007,68.8887444,27.705,27.72,0.052,1.06,20.9,0.02,0.244,0.002,0,27.61,27.604,0.073,1.03,14.8,0.118,0.689,0.003,2
3137.37,3042.45,148.2169336,68.8715832,27.868,28.054,0.058,0.98,18.6,-0.035,0.271,0.001,0,27.241,27.234,0.054,1.01,20.2,0.038,-0.009,0.002,2
80.27,1611.84,148.3464669,68.8674187,27.757,27.774,0.131,1.09,8.3,0.181,0.289,0.028,1,27.653,27.646,0.168,1.12,6.5,0.108,-0.022,0.076,1
3027.36,568.55,148.2535326,68.8398223,27.808,27.932,0.055,0.98,19.8,0.064,0.589,0.017,0,27.337,27.33,0.056,1.01,19.4,0.049,0.262,0.016,2
561.96,3274.59,148.307159,68.8868475,28.009,28.291,0.066,1.05,16.4,0.008,0.131,0.001,0,27.118,27.11,0.048,1.05,22.6,0.062,0.159,0.001,2
427.41,2163.42,148.326648,68.8729775,27.914,28.157,0.063,1.02,17.2,0.033,0.487,0.0,0,27.134,27.126,0.05,1.0,21.6,-0.012,0.298,0.0,2
1743.87,2252.88,148.2777943,68.8679028,27.65,27.625,0.056,1.09,19.5,0.003,0.128,0.0,2,27.788,27.782,0.102,0.97,10.7,0.014,0.501,0.001,2
2077.36,920.94,148.2832533,68.8489335,28.403,28.827,0.092,1.04,11.8,0.033,-0.264,0.0,0,27.024,27.014,0.042,1.04,25.6,-0.037,0.352,0.0,2
1777.26,213.55,148.3034071,68.8411226,27.815,27.951,0.058,1.02,18.6,0.015,0.389,0.005,2,27.314,27.307,0.058,1.02,18.7,0.036,0.079,0.012,2
1331.67,3342.71,148.2783688,68.8840853,28.086,28.405,0.072,1.01,15.2,-0.013,0.253,0.05,2,27.081,27.072,0.046,1.08,23.5,-0.039,0.296,0.028,2
3436.62,2406.73,148.214497,68.8618636,27.929,28.173,0.064,1.08,17.0,0.01,0.356,0.001,2,27.146,27.138,0.051,1.03,21.3,0.002,0.259,0.001,2
180.58,2434.8,148.3320242,68.8776899,28.144,28.487,0.081,1.09,13.3,-0.009,0.033,0.024,2,27.059,27.05,0.047,1.03,23.0,-0.006,0.188,0.006,2
1622.26,122.66,148.3102071,68.8406709,27.703,27.674,0.053,1.07,20.6,0.01,0.213,0.0,2,27.866,27.861,0.09,0.98,12.1,0.077,0.389,0.0,2
4095.01,916.44,148.2103521,68.8392835,27.951,28.193,0.069,1.03,15.7,0.102,-0.415,0.0,0,27.174,27.166,0.049,1.0,22.0,0.071,0.593,0.0,0
34.73,395.95,148.3640646,68.8517556,27.917,28.126,0.064,0.98,17.1,-0.068,0.754,0.005,2,27.232,27.224,0.053,1.05,20.3,0.038,0.319,0.004,2
2040.31,613.2,148.2886404,68.8450922,28.073,28.372,0.069,1.1,15.7,0.052,-0.084,0.003,2,27.129,27.12,0.048,1.02,22.6,0.048,0.185,0.003,2
627.73,3993.13,148.2953134,68.8959162,28.016,28.285,0.068,1.04,16.0,-0.048,0.189,0.002,2,27.159,27.151,0.049,1.04,22.3,0.094,0.121,0.004,2
1844.36,71.81,148.3028423,68.838954,27.908,28.083,0.063,1.04,17.3,-0.016,-0.176,0.001,2,27.311,27.303,0.055,1.06,19.6,0.047,0.669,0.001,2
1657.64,3354.35,148.2664052,68.8826895,27.985,28.233,0.068,1.02,15.9,0.037,0.167,0.012,2,27.189,27.181,0.054,0.99,20.1,0.033,0.387,0.037,2
2415.33,3331.79,148.2392575,68.8787942,28.084,28.379,0.076,1.03,14.2,0.015,-0.191,0.0,2,27.15,27.142,0.048,0.98,22.6,0.02,0.313,0.0,2
1333.43,2351.83,148.291354,68.8711423,27.765,27.781,0.067,1.08,16.2,-0.015,0.194,0.001,2,27.663,27.657,0.106,1.04,10.2,0.107,0.921,0.006,2
2154.28,272.51,148.2889971,68.840104,28.034,28.3,0.064,1.02,16.8,-0.002,0.121,0.001,0,27.187,27.178,0.051,1.02,21.3,0.037,0.314,0.002,2
1476.46,3353.39,148.272982,68.8835373,27.987,28.238,0.069,1.05,15.8,0.079,0.324,0.013,2,27.183,27.175,0.051,1.04,21.4,0.039,0.237,0.013,2
196.01,1122.81,148.3486934,68.8604849,28.059,28.347,0.071,1.08,15.3,0.145,0.153,0.0,0,27.147,27.138,0.05,1.01,21.6,0.048,0.075,0.0,0
