X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
1546.32,2536.33,204.2496936,-30.1325102,26.964,27.196,0.112,1.02,9.7,-0.063,0.39,0.024,0,26.217,26.209,0.152,0.98,7.1,0.016,0.132,0.053,0
2701.05,1204.27,204.2434539,-30.1086302,26.921,27.12,0.104,1.09,10.4,0.087,0.29,0.009,0,26.26,26.252,0.148,0.96,7.4,0.037,0.301,0.008,0
2335.31,524.98,204.2311909,-30.10713,27.014,27.242,0.107,0.91,10.2,-0.039,0.332,0.038,0,26.276,26.268,0.142,1.02,7.7,0.0,0.435,0.07,0
3869.18,916.41,204.2508442,-30.0931942,26.949,27.199,0.151,1.02,7.2,-0.062,0.232,0.062,0,26.148,26.14,0.135,1.05,8.0,0.03,0.535,0.005,0
4050.89,3249.65,204.282745,-30.1103595,26.919,27.086,0.107,1.19,10.2,-0.048,0.277,0.053,0,26.34,26.332,0.163,1.05,6.7,0.012,0.111,0.055,0
3715.26,313.09,204.2415801,-30.0899506,26.905,26.969,0.099,0.95,10.9,-0.008,0.263,0.002,0,26.572,26.565,0.183,1.08,5.9,0.049,0.167,0.055,0
1774.99,2212.61,204.2476825,-30.127288,26.997,27.306,0.118,0.95,9.2,0.048,0.508,0.0,1,26.022,26.014,0.131,0.88,8.3,0.044,0.093,0.001,1
543.18,1299.1,204.2241452,-30.1335471,26.905,27.02,0.105,1.05,10.4,-0.157,-0.054,0.044,0,26.455,26.448,0.181,1.06,6.0,0.098,0.374,0.062,0
1167.79,3133.24,204.2538125,-30.1416569,27.093,27.421,0.123,1.1,8.8,-0.057,0.387,0.119,0,26.057,26.048,0.13,0.92,8.4,0.123,0.294,0.01,0
2249.1,784.29,204.2337233,-30.1102288,27.045,27.324,0.113,1.0,9.6,-0.026,-0.289,0.001,0,26.16,26.151,0.132,0.98,8.2,0.047,0.492,0.001,0
828.38,2877.29,204.2472717,-30.1433473,26.98,27.284,0.112,0.96,9.7,-0.017,0.083,0.003,0,26.019,26.01,0.179,1.1,6.1,0.004,-0.454,0.001,0
1755.7,451.48,204.224725,-30.1130078,27.151,27.483,0.12,1.06,9.0,-0.08,0.429,0.06,0,26.1,26.092,0.126,0.99,8.6,0.129,0.165,0.057,0
1791.45,1507.55,204.2387209,-30.121301,27.277,27.688,0.146,1.09,7.4,0.047,0.764,0.013,0,25.954,25.944,0.122,0.98,8.9,-0.052,0.161,0.04,0
577.26,473.25,204.2137903,-30.1263669,27.013,27.198,0.111,1.09,9.8,0.067,0.397,0.002,0,26.39,26.382,0.157,1.03,6.9,0.037,0.624,0.0,0
1481.34,3779.52,204.2651566,-30.1434673,27.023,27.281,0.11,1.01,9.8,-0.011,0.281,0.001,0,26.201,26.193,0.137,1.04,7.9,0.01,-0.037,0.0,0
1333.61,2446.19,204.2465035,-30.1341477,26.907,27.043,0.108,1.09,10.0,0.03,0.135,0.018,0,26.404,26.397,0.18,0.96,6.0,-0.007,0.406,0.082,0
239.56,1425.68,204.222892,-30.1379849,27.007,27.275,0.124,1.03,8.8,-0.061,0.253,0.0,2,26.153,26.145,0.149,0.97,7.3,0.007,0.08,0.0,0
2685.23,1637.21,204.2489018,-30.1123704,26.868,26.913,0.102,1.04,10.7,0.041,0.882,0.001,0,26.647,26.64,0.21,1.03,5.2,-0.036,0.468,0.013,0
2421.96,561.05,204.2324817,-30.1064577,27.006,27.219,0.108,0.93,10.0,0.077,-0.079,0.005,0,26.308,26.3,0.145,1.09,7.5,-0.015,0.496,0.002,0
1349.55,2779.75,204.2509697,-30.1367146,26.907,27.109,0.156,0.95,7.0,-0.009,0.401,0.052,0,26.24,26.232,0.161,1.04,6.8,0.109,0.465,0.039,0
3960.74,1297.12,204.2566375,-30.095303,27.027,27.296,0.119,0.8,9.1,0.078,0.233,0.008,0,26.17,26.162,0.141,0.97,7.7,0.042,0.405,0.011,0
2473.46,3961.86,204.2769544,-30.1338678,27.204,27.553,0.129,1.04,8.4,0.076,0.327,0.001,0,26.097,26.088,0.123,1.03,8.8,0.002,0.103,0.006,0
525.76,2563.19,204.2403286,-30.1441472,26.858,26.966,0.119,1.05,9.1,0.039,-0.172,0.003,2,26.424,26.417,0.179,1.09,6.1,-0.056,0.994,0.001,0
2761.34,3881.17,204.2786489,-30.129983,27.292,27.69,0.135,0.97,8.1,-0.007,0.302,0.019,0,26.012,26.003,0.118,1.05,9.2,0.034,0.21,0.02,0
503.22,1191.95,204.2223791,-30.1331119,27.164,27.514,0.13,0.96,8.3,0.121,0.131,0.063,0,26.053,26.044,0.127,0.96,8.5,-0.009,0.103,0.004,0
871.3,2196.35,204.2388724,-30.1372628,26.926,27.124,0.113,1.17,9.6,0.096,1.097,0.016,0,26.266,26.258,0.164,1.03,6.6,0.276,0.181,0.007,0
1564.9,416.65,204.2224589,-30.114855,27.022,27.254,0.107,0.8,10.2,0.087,0.14,0.002,0,26.274,26.266,0.141,1.05,7.7,-0.095,0.228,0.0,0
3785.37,1225.98,204.2540496,-30.0966794,27.114,27.435,0.126,1.03,8.6,0.119,0.563,0.008,0,26.099,26.09,0.131,1.02,8.3,-0.012,0.017,0.001,0
2156.59,1057.88,204.2363807,-30.1135155,26.902,26.959,0.103,1.17,10.5,-0.021,0.385,0.007,2,26.633,26.626,0.201,1.08,5.4,0.116,0.675,0.006,0
2471.01,3610.1,204.2723806,-30.1310012,27.31,27.715,0.137,0.99,7.9,-0.058,0.051,0.0,0,26.004,25.995,0.117,0.9,9.3,0.021,0.219,0.0,0
2571.37,2378.15,204.2574006,-30.1197416,26.899,27.041,0.106,1.03,10.3,-0.034,0.592,0.001,0,26.383,26.375,0.172,1.04,6.3,0.05,0.039,0.0,0
3803.79,2579.59,204.2717288,-30.1076115,27.026,27.281,0.117,1.07,9.2,-0.051,-0.021,0.001,0,26.21,26.201,0.148,0.92,7.3,0.02,0.475,0.0,0
1639.8,75.83,204.2187652,-30.1112115,27.036,27.254,0.153,0.9,7.1,-0.044,0.533,0.002,0,26.323,26.316,0.207,0.96,5.2,0.089,-0.227,0.002,0
2272.3,1427.44,204.2422604,-30.115263,27.105,27.369,0.124,0.9,8.8,-0.183,0.433,0.069,0,26.265,26.256,0.171,1.01,6.3,0.135,0.576,0.074,2
448.67,2714.96,204.241558,-30.1462587,27.046,27.312,0.119,1.03,9.1,-0.095,-0.099,0.008,0,26.202,26.194,0.149,1.06,7.3,0.089,0.295,0.002,0
3782.29,2507.47,204.2705916,-30.1072586,26.88,26.934,0.105,1.0,10.3,-0.045,0.198,0.004,0,26.624,26.617,0.212,1.09,5.1,0.21,1.628,0.006,0
693.08,2187.36,204.2370599,-30.1391823,26.92,27.075,0.11,0.88,9.9,-0.008,0.273,0.021,0,26.373,26.366,0.179,1.03,6.1,0.156,0.311,0.02,0
1371.41,3096.4,204.2552736,-30.1390759,27.044,27.302,0.119,1.13,9.2,0.087,0.925,0.064,0,26.224,26.216,0.148,1.11,7.3,-0.032,0.71,0.003,0
692.47,3039.66,204.2480786,-30.1462039,26.926,26.994,0.106,1.01,10.3,-0.047,0.525,0.054,0,26.583,26.576,0.201,0.99,5.4,0.044,0.598,0.021,0
1288.69,49.12,204.2150781,-30.1149184,27.105,27.367,0.16,0.92,6.8,0.03,0.82,0.085,0,26.269,26.261,0.198,1.13,5.5,-0.039,-0.508,0.001,0
1356.76,209.76,204.217803,-30.1154797,26.974,27.045,0.103,0.98,10.5,0.049,-0.049,0.002,0,26.656,26.649,0.194,0.98,5.6,0.027,0.661,0.001,0
2757.24,779.14,204.2384916,-30.1045026,27.384,27.781,0.16,1.1,6.8,0.022,0.248,0.014,0,26.112,26.102,0.132,0.99,8.2,0.057,0.351,0.005,2
2291.8,2076.21,204.2508359,-30.1203843,26.9,26.972,0.11,1.05,9.9,0.059,0.339,0.002,0,26.548,26.541,0.202,1.09,5.4,-0.001,-0.255,0.005,0
3492.18,1468.32,204.2543944,-30.1019535,26.983,27.159,0.112,1.03,9.7,-0.051,-0.327,0.019,0,26.382,26.375,0.166,1.2,6.5,0.068,0.711,0.07,0
3606.43,2458.72,204.2682885,-30.108825,27.006,27.227,0.115,0.99,9.4,0.033,0.354,0.0,0,26.287,26.279,0.158,1.06,6.9,-0.015,0.243,0.0,0
3690.4,652.66,204.2457337,-30.0930235,26.959,27.032,0.106,0.89,10.3,0.023,0.281,0.013,0,26.639,26.632,0.195,1.01,5.6,0.029,0.071,0.001,0
438.23,2417.12,204.2376061,-30.143924,26.938,27.013,0.112,1.12,9.7,-0.041,0.414,0.063,0,26.581,26.574,0.21,1.06,5.2,0.071,-0.409,0.038,0
2707.5,71.82,204.2288735,-30.0992368,27.111,27.375,0.164,1.09,6.6,-0.059,0.687,0.0,1,26.271,26.263,0.199,1.0,5.4,0.069,0.319,0.0,1
1175.97,385.16,204.2183501,-30.1189457,27.113,27.331,0.118,1.08,9.2,0.038,-0.248,0.002,0,26.401,26.393,0.157,0.96,6.9,0.04,0.464,0.0,0
3671.47,1001.38,204.2500622,-30.0961052,27.048,27.22,0.115,0.99,9.4,-0.022,-0.163,0.056,0,26.457,26.45,0.173,0.91,6.3,0.087,0.877,0.047,0
3056.74,2781.44,204.2672338,-30.1176301,26.989,27.167,0.114,0.91,9.5,0.034,0.639,0.001,0,26.386,26.378,0.174,0.96,6.2,0.033,0.06,0.007,0
2966.23,832.54,204.2411703,-30.1026045,27.037,27.228,0.114,0.84,9.5,0.014,0.569,0.011,0,26.399,26.392,0.16,0.96,6.8,0.069,0.32,0.012,0
2302.69,327.0,204.2283208,-30.1058651,27.066,27.178,0.112,1.06,9.7,-0.073,0.505,0.0,0,26.623,26.615,0.188,1.04,5.8,0.018,0.696,0.0,0
3389.36,1014.95,204.2475542,-30.0993726,26.995,27.111,0.109,1.1,9.9,-0.068,0.339,0.031,0,26.54,26.533,0.183,1.02,5.9,0.025,0.602,0.038,0
3853.67,1437.58,204.2574353,-30.0976566,26.95,27.056,0.109,0.92,9.9,0.112,0.689,0.002,2,26.522,26.515,0.188,1.06,5.8,0.138,1.429,0.01,0
2703.83,1750.13,204.250539,-30.1130916,27.124,27.385,0.129,0.91,8.4,0.058,0.474,0.092,0,26.291,26.282,0.157,1.0,6.9,0.057,0.698,0.034,0
1278.49,3747.97,204.2628183,-30.1454771,27.01,27.118,0.11,0.96,9.9,0.016,0.21,0.001,0,26.575,26.568,0.189,0.97,5.8,0.112,0.111,0.001,0
2347.32,1797.32,204.2477574,-30.117468,27.084,27.364,0.123,1.02,8.8,0.156,0.36,0.014,0,26.196,26.188,0.142,0.99,7.6,-0.066,0.265,0.01,0
1691.65,2216.78,204.2469435,-30.1282546,26.968,27.127,0.114,0.94,9.5,0.07,1.209,0.001,0,26.411,26.403,0.184,1.0,5.9,-0.009,0.254,0.0,0
2576.37,1110.64,204.241057,-30.1092543,26.974,27.044,0.106,0.94,10.2,-0.019,0.037,0.001,0,26.659,26.652,0.202,1.01,5.4,0.038,0.256,0.01,0
1586.25,2761.27,204.252983,-30.1339146,27.105,27.369,0.137,1.02,7.9,-0.017,-0.119,0.028,2,26.266,26.257,0.156,1.0,6.9,0.005,0.919,0.045,0
3731.34,2576.64,204.2710016,-30.1083978,27.011,27.19,0.119,1.03,9.1,-0.001,0.308,0.001,0,26.402,26.395,0.173,1.05,6.3,-0.038,-0.176,0.002,0
2878.07,1676.03,204.2512384,-30.1105326,27.011,27.196,0.115,1.21,9.5,0.126,0.566,0.004,0,26.385,26.377,0.167,1.23,6.5,-0.162,-0.103,0.002,0
3501.9,902.13,204.247166,-30.0971852,26.986,27.063,0.11,0.96,9.9,0.132,0.827,0.003,0,26.625,26.618,0.197,1.01,5.5,0.042,0.408,0.007,0
417.26,1872.49,204.2303622,-30.1396756,27.049,27.271,0.125,1.05,8.7,0.17,0.085,0.001,0,26.327,26.319,0.17,1.06,6.4,0.029,0.915,0.0,0
4092.69,1473.81,204.2601771,-30.0952808,27.095,27.352,0.123,0.93,8.8,0.074,0.604,0.0,0,26.277,26.269,0.155,1.09,7.0,0.105,1.187,0.0,0
3966.17,366.73,204.2446602,-30.0875855,27.242,27.532,0.131,0.97,8.3,0.005,1.082,0.006,0,26.325,26.317,0.149,1.03,7.3,0.059,0.392,0.004,0
2242.73,1466.69,204.2424866,-30.1159168,26.987,27.107,0.113,1.1,9.6,0.114,0.297,0.05,0,26.523,26.516,0.187,1.08,5.8,-0.098,0.121,0.082,0
3028.43,1881.5,204.2553258,-30.1105415,27.109,27.402,0.134,1.11,8.1,0.029,0.96,0.0,2,26.185,26.176,0.147,1.02,7.4,0.114,-0.091,0.0,2
1905.33,1064.76,204.2340787,-30.1163825,27.047,27.24,0.114,0.96,9.5,0.007,-0.11,0.0,0,26.405,26.397,0.164,0.95,6.6,-0.044,0.921,0.0,0
3260.7,136.87,204.2349777,-30.0935847,27.249,27.58,0.181,0.99,6.0,0.029,-0.015,0.001,0,26.204,26.195,0.186,1.04,5.8,0.116,1.749,0.028,0
2745.13,2063.42,204.2549834,-30.1152078,27.066,27.318,0.134,1.04,8.1,0.161,0.893,0.028,2,26.262,26.253,0.159,1.13,6.8,-0.187,-0.036,0.07,2
3743.22,169.18,204.2399856,-30.0884534,27.093,27.286,0.116,1.04,9.3,0.064,0.415,0.0,0,26.45,26.442,0.164,1.01,6.6,0.065,0.02,0.0,0
3062.16,3371.65,204.2749194,-30.1224255,27.058,27.203,0.115,1.04,9.5,0.043,0.207,0.0,0,26.534,26.526,0.185,1.04,5.9,0.137,0.638,0.0,0
1988.04,1887.74,204.2455083,-30.1222311,27.086,27.339,0.124,1.06,8.8,0.015,1.201,0.031,0,26.277,26.269,0.16,1.02,6.8,0.14,0.518,0.06,0
2457.61,1394.92,204.2436031,-30.1129225,27.019,27.181,0.114,1.02,9.5,0.118,0.326,0.0,0,26.452,26.444,0.174,0.96,6.2,-0.06,0.247,0.0,0
592.02,723.87,204.2171715,-30.1282652,27.06,27.218,0.128,1.09,8.5,0.057,0.495,0.0,2,26.506,26.498,0.186,1.05,5.8,0.071,0.673,0.0,0
289.76,215.56,204.2077214,-30.1274604,27.163,27.418,0.126,1.04,8.6,0.101,0.42,0.009,0,26.347,26.339,0.152,1.15,7.1,0.03,0.087,0.002,0
1328.92,593.29,204.2224969,-30.1189485,27.026,27.091,0.111,1.05,9.8,-0.095,0.076,0.01,0,26.689,26.682,0.205,1.15,5.3,0.18,1.228,0.021,0
956.34,1700.84,204.2332732,-30.132233,26.994,27.109,0.117,0.95,9.3,0.112,0.657,0.011,0,26.544,26.537,0.202,0.88,5.4,0.074,-0.35,0.013,0
1343.12,1945.15,204.2401138,-30.1299176,27.509,27.973,0.184,1.0,5.9,0.095,0.338,0.0,0,25.966,25.955,0.125,0.97,8.7,-0.022,0.423,0.0,0
3670.04,117.29,204.2386187,-30.0888449,27.145,27.392,0.168,1.03,6.5,0.076,0.452,0.005,0,26.353,26.344,0.209,0.96,5.2,-0.06,0.192,0.004,0
1327.34,1428.72,204.2332849,-30.1258434,27.054,27.261,0.117,1.06,9.3,0.064,-0.002,0.006,0,26.372,26.364,0.168,1.07,6.5,-0.062,0.765,0.013,0
3320.37,2657.82,204.2681426,-30.1136635,27.188,27.514,0.13,0.93,8.3,-0.049,-0.324,0.011,0,26.16,26.151,0.139,1.05,7.8,0.017,0.603,0.026,0
3683.61,2956.51,204.2754606,-30.1120571,27.249,27.605,0.146,1.19,7.4,0.069,1.169,0.0,0,26.12,26.111,0.136,1.05,8.0,-0.114,-0.299,0.0,0
2450.47,297.49,204.2293454,-30.1039693,27.163,27.388,0.122,1.04,8.9,0.004,-0.267,0.002,0,26.434,26.426,0.161,1.0,6.7,0.19,0.626,0.004,0
4048.36,996.68,204.2535863,-30.0918504,27.18,27.456,0.131,0.86,8.3,0.017,0.749,0.032,0,26.303,26.295,0.156,0.98,7.0,0.167,0.182,0.012,0
1287.19,2696.0,204.249293,-30.1367229,27.107,27.327,0.127,1.07,8.6,-0.036,0.069,0.005,0,26.39,26.383,0.176,0.88,6.2,0.153,0.76,0.01,0
3490.57,179.89,204.2377207,-30.0913676,27.07,27.142,0.116,1.06,9.4,0.035,0.21,0.0,0,26.751,26.744,0.209,1.06,5.2,0.045,0.133,0.006,0
3821.49,3836.59,204.2881553,-30.1177545,27.063,27.201,0.116,0.97,9.4,0.071,0.401,0.005,0,26.559,26.552,0.186,0.94,5.9,0.091,0.022,0.014,0
2597.52,365.42,204.2316228,-30.1028837,27.367,27.733,0.144,0.94,7.5,0.079,1.295,0.027,0,26.204,26.195,0.136,0.97,8.0,-0.06,0.134,0.042,2
1499.2,3213.43,204.2580034,-30.1386094,27.224,27.552,0.135,1.15,8.0,0.07,0.68,0.0,0,26.19,26.181,0.14,0.94,7.7,-0.097,0.297,0.0,0
1581.54,1961.49,204.242594,-30.1273852,26.984,27.084,0.12,1.11,9.0,-0.149,-0.364,0.073,0,26.567,26.559,0.21,0.95,5.2,0.121,0.961,0.055,0
3518.3,4266.96,204.2908393,-30.1246871,27.204,27.479,0.183,1.23,5.9,0.038,0.23,0.118,0,26.332,26.323,0.209,1.0,5.2,-0.039,0.287,0.0,0
2819.37,1285.44,204.2456292,-30.1079748,27.305,27.648,0.146,0.95,7.4,0.093,0.321,0.003,0,26.22,26.211,0.145,1.01,7.5,0.132,1.314,0.004,0
3225.63,932.38,204.244929,-30.1005246,27.044,27.109,0.115,1.01,9.4,0.006,0.21,0.006,0,26.716,26.71,0.212,0.95,5.1,-0.011,0.229,0.013,0
4019.15,521.79,204.2471688,-30.088269,27.244,27.553,0.136,1.08,8.0,-0.072,0.228,0.008,0,26.267,26.258,0.145,0.96,7.5,0.071,0.263,0.005,0
1023.89,1265.98,204.2282923,-30.1278978,27.13,27.384,0.135,0.98,8.1,0.087,0.584,0.01,2,26.321,26.313,0.16,1.02,6.8,-0.112,0.17,0.006,2
1810.53,2723.6,204.2546298,-30.1310957,27.067,27.206,0.122,1.06,8.9,-0.06,0.208,0.002,0,26.559,26.551,0.204,1.0,5.3,0.004,0.569,0.01,0
1223.41,3277.75,204.2562112,-30.1422239,27.21,27.505,0.134,0.91,8.1,0.071,1.02,0.005,0,26.275,26.266,0.15,1.09,7.2,-0.017,0.914,0.01,0
2559.21,75.18,204.2275059,-30.1009231,27.214,27.49,0.178,1.12,6.1,0.018,0.643,0.011,0,26.338,26.33,0.204,1.01,5.3,0.002,0.719,0.029,0
3429.06,2389.36,204.2657045,-30.1102386,27.046,27.252,0.121,1.27,9.0,0.156,0.643,0.003,0,26.367,26.359,0.17,1.08,6.4,0.042,0.482,0.022,0
2012.02,2533.12,204.2540832,-30.1272742,27.009,27.109,0.119,1.05,9.1,0.093,0.632,0.004,0,26.592,26.585,0.21,0.85,5.2,0.12,0.048,0.004,0
277.66,2651.62,204.239111,-30.1476502,27.088,27.271,0.125,1.01,8.7,-0.004,0.111,0.005,0,26.469,26.462,0.19,1.15,5.7,0.185,0.817,0.02,0
1158.82,1017.72,204.2263662,-30.124345,27.136,27.375,0.122,1.03,8.9,0.057,0.882,0.07,0,26.365,26.357,0.162,0.89,6.7,0.14,-0.217,0.012,0
1098.25,3003.53,204.2514729,-30.1413674,27.05,27.182,0.119,1.04,9.1,0.026,-0.215,0.028,0,26.558,26.55,0.198,1.02,5.5,0.155,0.537,0.0,0
457.8,2031.29,204.2328019,-30.1405293,27.122,27.384,0.133,0.98,8.1,-0.004,0.364,0.011,2,26.287,26.279,0.172,1.06,6.3,0.005,0.092,0.055,2
3063.7,1023.64,204.2445685,-30.103087,27.359,27.723,0.15,0.92,7.2,0.005,0.434,0.02,0,26.204,26.195,0.138,1.04,7.8,-0.043,0.329,0.021,0
1579.3,1940.85,204.2423057,-30.1272404,27.034,27.144,0.125,0.9,8.7,0.066,0.619,0.1,0,26.595,26.588,0.214,0.92,5.1,-0.085,0.359,0.052,0
2202.28,424.73,204.2286289,-30.1077927,27.119,27.235,0.119,1.12,9.1,0.115,-0.086,0.003,0,26.669,26.661,0.193,0.96,5.6,-0.12,0.989,0.014,0
3407.74,1419.73,204.2529628,-30.1024982,27.337,27.691,0.148,1.04,7.3,-0.04,0.033,0.009,0,26.215,26.206,0.143,0.92,7.6,0.018,0.318,0.009,0
3117.42,1469.58,204.2508457,-30.1061562,27.079,27.212,0.121,1.01,8.9,0.103,0.285,0.008,0,26.588,26.58,0.196,1.12,5.5,0.23,0.743,0.034,0
1411.25,800.21,204.225956,-30.1197311,27.134,27.328,0.122,1.06,8.9,0.146,0.404,0.004,0,26.485,26.477,0.171,1.11,6.3,-0.042,0.548,0.002,0
3708.83,1489.53,204.2567294,-30.0997044,27.164,27.374,0.131,0.88,8.3,0.033,-0.103,0.07,0,26.474,26.466,0.18,1.01,6.0,0.087,0.236,0.002,0
1619.36,2584.23,204.2510081,-30.1320873,27.491,27.868,0.183,0.94,5.9,0.092,0.586,0.001,0,26.289,26.28,0.167,1.09,6.5,-0.062,-0.197,0.002,0
3332.62,1002.7,204.246856,-30.0999065,27.157,27.375,0.127,1.0,8.5,0.023,0.338,0.053,0,26.445,26.437,0.172,0.99,6.3,0.203,-0.018,0.048,0
3347.01,1753.13,204.2566963,-30.1059213,27.099,27.28,0.122,1.05,8.9,-0.048,0.714,0.001,0,26.486,26.479,0.184,1.01,5.9,0.076,-0.879,0.005,0
932.68,1249.4,204.2272098,-30.1287815,27.127,27.289,0.122,0.99,8.9,0.045,0.617,0.0,0,26.562,26.555,0.191,1.1,5.7,-0.003,0.636,0.001,0
230.6,3036.88,204.2436467,-30.1513475,27.157,27.397,0.13,1.04,8.4,-0.127,-0.118,0.004,0,26.387,26.379,0.172,1.01,6.3,0.085,0.835,0.014,0
419.16,2459.74,204.2379759,-30.1444881,27.098,27.288,0.126,1.1,8.6,-0.077,-0.036,0.014,0,26.462,26.454,0.195,1.04,5.6,0.021,0.369,0.129,0
2261.47,254.82,204.2269953,-30.105732,27.239,27.435,0.129,0.97,8.4,-0.003,0.404,0.0,0,26.589,26.581,0.183,1.07,5.9,0.098,0.146,0.0,0
3654.74,4195.49,204.2912123,-30.1225726,27.303,27.594,0.14,0.96,7.7,-0.044,0.15,0.0,0,26.383,26.375,0.166,0.99,6.5,0.027,1.029,0.001,0
522.99,1432.77,204.2256817,-30.1348733,27.098,27.273,0.126,0.93,8.6,-0.046,0.257,0.003,0,26.5,26.492,0.191,1.07,5.7,0.213,0.35,0.004,0
3736.85,1817.83,204.2612411,-30.1020925,27.235,27.487,0.141,0.98,7.7,0.076,0.337,0.0,0,26.428,26.42,0.177,0.94,6.1,0.048,0.073,0.001,0
1332.88,3904.17,204.2653566,-30.1461538,27.2,27.351,0.126,0.89,8.6,0.03,0.555,0.001,0,26.66,26.652,0.201,1.09,5.4,0.108,0.197,0.0,0
2301.65,1022.52,204.2373037,-30.1116019,27.179,27.322,0.126,1.03,8.6,-0.025,0.925,0.042,0,26.664,26.656,0.202,0.99,5.4,0.097,-0.111,0.059,0
1475.38,1695.93,204.2381493,-30.1263869,27.238,27.482,0.146,1.14,7.4,0.063,0.618,0.0,0,26.454,26.446,0.185,1.05,5.9,-0.085,0.604,0.001,0
2052.82,996.07,204.234594,-30.1141674,27.164,27.293,0.125,1.05,8.7,0.065,-0.142,0.013,0,26.678,26.671,0.204,1.13,5.3,0.157,0.584,0.033,0
3023.06,399.35,204.2361103,-30.0984033,27.295,27.575,0.136,1.04,8.0,0.007,0.794,0.003,0,26.408,26.4,0.163,1.18,6.6,0.016,0.043,0.001,2
1733.36,2253.43,204.2478144,-30.1280896,27.395,27.747,0.167,1.09,6.5,0.18,1.231,0.006,0,26.28,26.271,0.18,1.04,6.0,-0.167,0.001,0.001,2
1068.77,2191.87,204.2406938,-30.1350171,27.371,27.749,0.161,1.08,6.8,0.211,0.759,0.0,0,26.166,26.156,0.149,1.09,7.3,0.083,0.323,0.0,0
2563.24,1194.69,204.2420189,-30.1100929,27.092,27.179,0.12,1.03,9.1,0.012,0.706,0.004,0,26.706,26.699,0.214,0.98,5.1,-0.027,0.223,0.09,0
833.34,2766.44,204.245885,-30.1423795,27.222,27.492,0.139,0.94,7.8,0.06,0.353,0.002,0,26.361,26.353,0.172,1.11,6.3,0.07,0.653,0.003,0
3117.19,1147.55,204.2466795,-30.1035085,27.166,27.39,0.131,0.98,8.3,-0.032,0.152,0.017,0,26.437,26.429,0.17,0.96,6.4,0.083,0.535,0.012,0
2651.11,514.4,204.2340589,-30.1035106,27.197,27.345,0.125,1.04,8.7,-0.038,0.396,0.005,0,26.668,26.66,0.196,0.98,5.5,0.098,1.192,0.001,0
894.82,2199.29,204.2391343,-30.1370239,27.126,27.341,0.131,0.98,8.3,0.084,0.577,0.0,0,26.424,26.416,0.184,1.02,5.9,-0.114,1.036,0.001,0
2463.46,3044.42,204.2649915,-30.1264313,27.258,27.558,0.14,1.05,7.7,0.094,0.21,0.032,0,26.308,26.299,0.155,0.84,7.0,0.051,0.095,0.008,0
2337.34,588.01,204.2320251,-30.1076261,27.33,27.649,0.142,1.05,7.7,0.174,-0.251,0.002,0,26.323,26.314,0.148,1.06,7.3,0.063,0.522,0.0,0
3516.1,1322.57,204.2527373,-30.1004865,27.202,27.395,0.134,1.15,8.1,0.083,-0.486,0.004,0,26.556,26.548,0.187,0.96,5.8,-0.133,1.271,0.0,0
1715.52,982.73,204.2312118,-30.1178304,27.183,27.363,0.127,1.02,8.6,0.079,0.012,0.007,0,26.573,26.566,0.189,1.03,5.7,0.054,0.856,0.009,0
258.07,3639.86,204.2517088,-30.1560028,27.393,27.751,0.158,1.01,6.9,-0.016,-0.197,0.068,0,26.256,26.247,0.149,1.21,7.3,0.008,0.252,0.007,0
3450.39,3520.28,204.2805345,-30.1193046,27.133,27.251,0.124,0.99,8.8,0.024,0.441,0.0,0,26.676,26.669,0.207,0.91,5.3,-0.059,0.188,0.0,0
3051.88,3630.57,204.2781708,-30.1246707,27.648,28.104,0.19,0.92,5.7,0.186,0.352,0.0,0,26.14,26.13,0.13,1.01,8.3,0.045,-0.04,0.001,0
2752.59,1469.41,204.2473728,-30.1102359,27.19,27.403,0.136,0.97,8.0,0.048,0.096,0.003,0,26.494,26.486,0.179,1.08,6.1,-0.095,0.404,0.0,0
1526.83,1204.42,204.2322828,-30.1217657,27.299,27.613,0.147,1.03,7.4,0.055,0.029,0.035,0,26.308,26.299,0.154,0.96,7.1,0.015,0.892,0.018,0
2196.94,2359.39,204.2535957,-30.1237759,27.116,27.284,0.127,1.04,8.5,0.007,0.826,0.008,0,26.536,26.528,0.198,0.95,5.5,0.144,0.995,0.005,0
3324.18,2610.27,204.2675639,-30.1132297,27.105,27.251,0.127,1.02,8.6,0.059,-0.073,0.002,0,26.58,26.572,0.2,1.15,5.4,-0.087,0.363,0.004,0
3770.82,2491.72,204.2702788,-30.1072574,27.16,27.389,0.134,1.01,8.1,0.034,0.376,0.0,0,26.42,26.412,0.18,1.05,6.0,0.09,0.843,0.0,0
1764.6,1051.25,204.2325649,-30.1178454,27.156,27.3,0.128,1.02,8.5,0.077,0.86,0.0,0,26.637,26.63,0.207,1.06,5.3,-0.055,-0.001,0.0,0
3336.05,4005.5,204.2857236,-30.1245756,27.279,27.542,0.137,1.08,7.9,0.05,0.138,0.002,0,26.44,26.432,0.164,0.9,6.6,0.068,0.31,0.032,0
1905.62,1453.24,204.239105,-30.1195769,27.213,27.394,0.141,0.91,7.7,-0.005,0.13,0.017,0,26.598,26.59,0.201,0.89,5.4,0.089,0.667,0.011,0
